"FCmean","FCH4mean","Date","Down_SW_Rad_Grid","Mean_temp_Grid","Precip_Grid","WL","WT","Salinity","VPD_Grid","FCH4_filled","FC_filled"
-2.4425814893617,NA,2020-07-20,333.7,28.65,0.288,1.05958333333333,28.0983333333333,4.5775,0.89,101.867094070224,-2.4425814893617
-3.11882645833333,NA,2020-07-21,317,29.1,0.288,1.17958333333333,29.44375,5.22333333333333,0.84,112.316145484113,-3.11882645833333
-1.76675436170213,NA,2020-07-22,386,29.25,1.44,1.20375,29.8683333333333,5.83416666666667,1,108.081160009601,-1.76675436170213
NA,NA,2020-07-23,249.7,28.25,7.008,1.53958333333333,28.7775,6.59458333333333,1.02,96.2769756120342,-2.75393000203044
NA,NA,2020-07-24,188.4,27.4,28.512,1.99125,27.7366666666667,7.3775,0.9,80.5458228867571,-1.74000426952431
NA,NA,2020-07-25,236.3,26.05,5.712,1.65791666666667,26.9408333333333,7.20875,0.74,46.9960738299762,-2.45692346678493
NA,NA,2020-07-26,202.6,25.1,15.84,1.26083333333333,26.39625,6.6325,0.47,38.35525438792,-1.29375839167803
NA,NA,2020-07-27,195.2,25.65,13.68,1.23583333333333,26.2233333333333,6.21083333333333,0.6,42.3064275996712,-1.81509190523941
-5.38759236842105,NA,2020-07-28,250,27.8,19.536,1.14625,28.07,5.95208333333333,0.98,94.2896377504878,-5.38759236842105
-2.47749441666667,NA,2020-07-29,308.6,28.85,1.968,0.99875,29.02625,5.6275,0.96,104.016904640789,-2.47749441666667
-3.07671736170213,NA,2020-07-30,331.7,29.15,0,0.992083333333333,29.7416666666667,5.81916666666667,0.87,112.939432266104,-3.07671736170213
-3.26562639583333,NA,2020-07-31,383.6,28.9,0,0.914583333333333,29.82625,5.78208333333333,0.88,107.791774365611,-3.26562639583333
-3.66456397916667,NA,2020-08-01,368.5,28.7,0,0.925,29.5404166666667,5.69375,0.75,103.662443455525,-3.66456397916667
-4.30986795454545,NA,2020-08-02,346.3,28.6,2.16,0.832083333333333,29.6325,5.3575,0.84,109.657587280277,-4.30986795454545
-4.91126116521739,NA,2020-08-03,354.7,28.85,0,0.890869565217391,30.2982608695652,5.14739130434783,0.94,118.244628501533,-4.91126116521739
-3.76621936170213,NA,2020-08-04,354.9,29.2,0,0.684545454545455,30.2880952380952,5.28714285714286,1.1,131.28757223986,-3.76621936170213
-4.06063443181818,NA,2020-08-05,339.1,29,2.784,0.709130434782609,30.1969565217391,5.43304347826087,1.09,119.528973005282,-4.06063443181818
-2.38309460545455,NA,2020-08-06,350.7,28.75,5.328,0.65625,29.975,5.51541666666667,1.2,116.051793421386,-2.38309460545455
NA,NA,2020-08-07,342.5,29,0.192,0.725416666666667,30.8029166666667,5.5675,1.09,131.457150289294,-3.32383953821815
NA,NA,2020-08-08,298.6,28.95,3.408,0.737083333333333,31.2516666666667,5.66333333333333,0.94,128.510736487705,-2.68554576457805
NA,NA,2020-08-09,319.6,28.85,2.64,0.53125,31.16375,5.73541666666667,0.92,126.742768163044,-2.40352813359569
NA,NA,2020-08-10,262.5,29,0.48,0.5625,30.9845833333333,5.77208333333333,0.91,142.08849890408,-2.48593959014718
NA,NA,2020-08-11,296.9,29.4,2.592,0.542083333333333,32.2545833333333,5.80458333333333,0.97,143.429915503227,-2.3169603814724
NA,NA,2020-08-12,244.6,28.85,0,0.5925,31.8191666666667,5.75333333333333,1.06,156.563476323302,-3.07412678455887
NA,NA,2020-08-13,236.9,28.05,10.656,0.707619047619048,30.4619047619048,5.40428571428571,0.94,123.468491462979,-2.39154199361861
NA,NA,2020-08-14,231.7,28.65,2.832,0.768636363636364,30.3885714285714,5.24238095238095,1,124.729329993657,-2.79643722204532
NA,NA,2020-08-15,242.4,28.75,8.064,0.745,30.1052631578947,4.98894736842105,0.93,125.012455239983,-2.34192133093649
NA,NA,2020-08-16,344.9,28.8,3.936,0.758823529411765,30.4305882352941,4.35941176470588,0.7,111.280325342173,-2.38463642109715
NA,NA,2020-08-17,299.7,28.9,0,0.685263157894737,30.1684210526316,4.70421052631579,0.8,127.296654512133,-2.34374935043504
NA,NA,2020-08-18,322.5,29.1,2.736,0.7225,30.0066666666667,5.11708333333333,0.9,123.265312162528,-2.87013279014754
NA,NA,2020-08-19,247.7,28.4,0.192,0.8975,29.9220833333333,5.35625,0.97,124.494887659149,-3.44345396291264
NA,NA,2020-08-20,229.5,25.9,2.832,1.00541666666667,28.5325,5.71458333333333,0.79,75.3972053588831,-1.89076815942646
NA,NA,2020-08-21,299.3,27.55,1.632,1.02,28.16875,5.75291666666667,1.06,95.2279719627364,-2.48671217985124
NA,NA,2020-08-22,354.3,28.25,0,1.00083333333333,28.6908333333333,5.29666666666667,0.91,94.0205074357616,-3.5572985746142
NA,NA,2020-08-23,235.4,26.85,4.992,1.01875,28.38625,5.5,0.65,83.1739717090791,-1.42707240724166
NA,NA,2020-08-24,290.9,27.9,3.12,0.84,27.8854166666667,5.90208333333333,0.9,97.8770494881208,-2.42251460064286
NA,NA,2020-08-25,262.6,29.35,2.592,1.68416666666667,29.28625,7.93333333333333,0.89,114.768238253971,-2.9035654647586
NA,NA,2020-08-26,246.7,28.8,4.944,2.68875,28.81,13.295,0.68,50.3666172218551,-1.90597380991841
NA,NA,2020-08-27,213.7,27.8,19.44,2.98166666666667,27.5754166666667,13.5070833333333,0.6,34.5021879647622,-1.3188203700245
NA,NA,2020-08-28,243.7,28.85,0.144,1.76083333333333,28.5158333333333,12.7708333333333,0.73,51.1270073273094,-2.13405190695912
NA,NA,2020-08-29,280.6,29.3,3.312,1.49583333333333,29.2795833333333,12.1966666666667,0.99,52.9625884248265,-2.86578353404028
NA,NA,2020-08-30,257.9,26,30.624,1.42625,28.0529166666667,10.7045833333333,0.34,39.989561193527,-1.43499726908779
NA,NA,2020-08-31,279.3,29.25,0,1.24791666666667,28.7125,9.90291666666667,0.84,89.9947692572408,-3.05946682522515
NA,NA,2020-09-01,294.5,28.85,0,1.28208333333333,29.7191666666667,9.48958333333333,0.83,92.4252965126063,-2.56190403960328
NA,NA,2020-09-02,321.6,28.15,0,1.14458333333333,29.57375,9.37833333333333,0.83,67.0401087166755,-2.60347658963754
NA,NA,2020-09-03,316.9,28.4,0,1.04416666666667,29.9075,9.36083333333333,0.87,82.1389929143992,-2.64927406260928
NA,NA,2020-09-04,266.5,28.15,0,0.9725,30.4208333333333,9.365,0.78,90.6392810725721,-2.38923321208084
NA,NA,2020-09-05,298.1,29.45,0,0.815833333333333,31.41125,9.45625,1.14,108.816649540837,-3.01504597453897
NA,NA,2020-09-06,308.1,27.75,0,0.748333333333333,31.3870833333333,9.29458333333333,1.03,81.5917490259167,-2.9034985884854
NA,NA,2020-09-07,312.1,27.95,0,0.939166666666667,31.6,8.96625,1,99.1384725892137,-2.79133512069068
NA,NA,2020-09-08,273.3,28.25,0.912,1.17833333333333,30.60375,8.87,0.92,104.958723184572,-2.98066461041758
NA,NA,2020-09-09,249.7,28.2,0,1.18125,30.4229166666667,8.93458333333333,1.08,102.855432704736,-3.21862084369436
NA,NA,2020-09-10,303.9,28.7,0,1.10041666666667,30.5395833333333,8.93583333333333,1.04,103.387723262328,-2.88241612811508
NA,NA,2020-09-11,230.8,27.65,3.6,0.948333333333333,29.2191666666667,8.90208333333333,0.98,87.9019101278796,-2.65631177552406
NA,NA,2020-09-12,184.1,26.5,15.408,1.22625,27.5566666666667,7.96125,0.78,62.5464096509802,-1.51113696690322
NA,NA,2020-09-13,264.3,28.3,2.352,1.30625,28.2670833333333,8.03041666666667,0.94,95.8543076830238,-2.20398576749701
NA,NA,2020-09-14,246.9,27.75,0,1.20166666666667,27.5104166666667,8.10083333333333,0.75,65.0729379020526,-2.59647040110592
NA,NA,2020-09-15,238.1,26.4,0,1.53833333333333,25.9866666666667,8.24416666666667,0.65,46.5790724037093,-2.29251478754442
NA,NA,2020-09-16,183.3,25.45,0,1.60375,25.65375,8.3625,0.64,25.2190610316872,-2.18582190369279
NA,NA,2020-09-17,229.9,26.3,0,1.35333333333333,25.8966666666667,8.71083333333333,0.91,23.817426845193,-2.83763084577502
NA,NA,2020-09-18,157.6,24.65,4.656,1.16,25.8341666666667,8.92583333333333,0.44,18.4906079740971,-1.3109244757115
NA,NA,2020-09-19,95.6,23.15,21.264,1.13916666666667,23.6195833333333,8.52083333333333,0.32,20.0348989938459,-0.559904735737033
NA,NA,2020-09-20,146.1,23.3,8.4,2.21125,23.8691666666667,10.01375,0.19,16.2342338170821,-1.14428806399197
NA,NA,2020-09-21,145.5,23.55,4.56,2.56416666666667,23.97,15.9870833333333,0.29,20.6631164195785,-0.158251916062525
NA,NA,2020-09-22,180.9,24.9,0.768,2.35083333333333,24.1433333333333,16.385,0.53,22.3006047261286,-1.02667761041268
NA,NA,2020-09-23,216.2,25.8,0.24,2.29125,25.2108333333333,16.3825,0.6,24.4174112413359,-1.28049643777144
NA,NA,2020-09-24,268.4,24.5,0,1.8875,26.6579166666667,16.21125,0.51,23.0039938386822,-2.03662174689842
NA,NA,2020-09-25,165.1,24.2,0.48,1.645,26.84375,15.1545833333333,0.51,20.3501139596683,-1.19154956050167
NA,NA,2020-09-26,115.4,25.4,0,1.62,27.5354166666667,14.35125,0.56,24.1024200273396,-1.14975308894422
NA,NA,2020-09-27,280.2,26.2,0.144,1.66083333333333,27.8133333333333,13.93,0.69,31.391198602697,-2.26592243056482
NA,NA,2020-09-28,208.5,25.15,0.72,1.59958333333333,27.8983333333333,13.62875,0.52,34.6191649477797,-1.54663900473654
NA,NA,2020-09-29,257,19.45,0,0.685,22.41125,13.79875,0.82,16.510738291167,-1.92211706728114
NA,NA,2020-09-30,285.2,19.7,0,1.13208333333333,22.4495833333333,13.02,1.16,21.7180040599418,-2.28799253884896
NA,NA,2020-10-01,280.7,22.85,0,0.872916666666667,23.6433333333333,12.8975,1.35,30.0853521062899,-2.36995103376528
NA,NA,2020-10-02,280.4,20.8,0,0.739166666666667,22.8858333333333,12.6141666666667,1.16,19.9161062259622,-2.25828834842606
NA,NA,2020-10-03,279.1,19.2,0,0.975,22.2966666666667,12.6445833333333,0.96,15.3985619638563,-2.17860369976112
NA,NA,2020-10-04,273.4,21.65,0,0.82,21.81,12.8316666666667,1.03,25.0475832094912,-2.32654291215912
NA,NA,2020-10-05,271.5,23.1,0,0.939583333333333,22.65,12.8983333333333,1.11,21.375547570909,-2.268980179387
NA,NA,2020-10-06,86.4,24.5,0.672,0.996666666666667,22.3254166666667,12.8433333333333,0.93,27.4619573281188,0.189693727362426
NA,NA,2020-10-07,254.2,26.95,0,1.18375,24.7904166666667,12.6833333333333,1.03,18.7289165316429,-2.33531088021671
NA,NA,2020-10-08,194.6,27.25,0.432,1.22083333333333,25.84375,12.95,0.87,21.704854866817,-1.35977959598753
NA,NA,2020-10-09,218,26.3,5.04,2.35791666666667,26.0429166666667,15.5833333333333,0.69,22.704589815605,-1.32050032711978
NA,NA,2020-10-10,174,25.9,0,2.06791666666667,26.025,20.1675,0.84,15.2606733626559,-1.29274988446213
NA,NA,2020-10-11,254.2,26.4,0,1.33666666666667,26.3958333333333,18.925,0.95,17.154369143421,-1.77718769317782
NA,NA,2020-10-12,257.2,26.9,0,1.145,27.21875,17.8670833333333,1.1,16.860401976223,-2.10539889246523
NA,NA,2020-10-13,240.5,24.45,0,0.767083333333333,27.0970833333333,16.8804166666667,0.78,24.4904710066579,-1.81840640207773
NA,NA,2020-10-14,258,23.65,0,0.8475,25.2658333333333,16.07625,0.82,22.6364957912185,-1.71566223411924
NA,NA,2020-10-15,244.5,24.55,0,1.0625,25.75625,15.5508333333333,0.8,20.0711546816627,-1.67207100470486
NA,NA,2020-10-16,210.5,21.25,0,0.48625,24.0775,15.6108333333333,0.63,36.5494433766324,-1.27623491166394
NA,NA,2020-10-17,248.4,20.8,0,0.92125,20.9420833333333,15.3020833333333,0.82,21.7968426165802,-1.84626726083273
NA,NA,2020-10-18,220.3,24.05,0,1.06458333333333,23.5416666666667,15.3304166666667,0.8,29.4203443154056,-1.32305243099173
NA,NA,2020-10-19,231.6,25.4,0,1.14125,25.2620833333333,15.4579166666667,0.83,19.9071848223503,-1.61853000157503
NA,NA,2020-10-20,234,26.35,0,1.19458333333333,26.05125,15.7466666666667,0.99,18.9836659632294,-1.84285035005766
NA,NA,2020-10-21,234.2,26.6,0,1.37833333333333,26.1691666666667,16.15125,1,18.1082509945552,-1.90222318266252
NA,NA,2020-10-22,180.2,26.9,0,1.58375,26.2554166666667,16.8654166666667,1.05,22.6409079229964,-1.7842492261989
NA,NA,2020-10-23,146,25.1,26.496,1.57583333333333,26.0695833333333,16.27,0.82,19.5119367257825,-0.495337758479468
NA,NA,2020-10-24,157.4,22.15,0,1.37916666666667,25.4808333333333,14.31125,0.45,21.8260705834387,-0.578344319764807
NA,NA,2020-10-25,228.2,20.45,0,1.12166666666667,23.3991666666667,14.2720833333333,0.49,24.2042695063991,-1.35836447990588
NA,NA,2020-10-26,225.7,23.3,0,1.13791666666667,23.7154166666667,15.1258333333333,0.71,22.520604095651,-1.37492223196472
NA,NA,2020-10-27,152.9,25.45,1.584,1.18958333333333,25.2383333333333,15.53,0.65,25.1032168383261,-0.507015035113004
NA,NA,2020-10-28,114.4,22.6,33.696,2.87125,25.3195833333333,16.59375,0.13,20.8234714785368,-0.0592077323378324
NA,NA,2020-10-29,232.5,16.55,0,1.66583333333333,22.3533333333333,18.4595833333333,0.54,33.9436288913324,-1.6556727728278
NA,NA,2020-10-30,202.7,14.45,0,0.650416666666667,15.6655,17.8855,0.4,35.9245736124124,-1.40450513305223
NA,NA,2020-10-31,202.9,17.95,0,0.765714285714286,18.012380952381,16.347619047619,0.68,23.3691212117848,-1.36557518709795
NA,NA,2020-11-01,174.7,18.25,0,0.5525,20.704,16.43,0.79,23.7572120039371,-0.766729848750627
NA,NA,2020-11-02,214.5,15.05,0,0.57,17.3954545454545,15.9572727272727,0.74,28.6163477071987,-1.34374363186541
NA,NA,2020-11-03,209.8,16,0,0.603181818181818,17.3614285714286,15.36,0.76,34.0544751635829,-1.35154652279429
NA,NA,2020-11-04,206.2,18.05,0,0.6715,18.68,14.82,0.85,21.9956339467428,-1.34194923011172
NA,NA,2020-11-05,188.1,20.3,0,0.832222222222222,19.6938888888889,14.7133333333333,0.81,21.5557412259868,-0.762182034724063
NA,NA,2020-11-06,186,21.35,4.464,0.880416666666667,21.4,14.4195833333333,0.72,19.483740680974,-0.509697826604313
NA,NA,2020-11-07,122.8,21,12.96,1.2225,21.01375,14.2354166666667,0.55,18.7214457694525,-0.240396246656785
NA,NA,2020-11-08,166.4,22.15,0,1.395,21.8354166666667,14.5508333333333,0.51,21.8767370844208,-0.688319860972809
NA,NA,2020-11-09,192.4,23.05,0,1.35166666666667,22.6958333333333,15.6283333333333,0.69,20.3028712025703,-0.966548140801881
NA,NA,2020-11-10,91.8,23.4,0.912,1.37791666666667,23.2391666666667,16.1583333333333,0.59,21.9408967384022,0.0971871441217279
NA,NA,2020-11-11,99.5,23.35,0,1.32375,23.8079166666667,16.29,0.63,29.8858542131399,-0.104417433255319
NA,NA,2020-11-12,183.9,21.05,0,1.16791666666667,23.6975,16.28875,0.67,21.7511743488499,-1.09238383062933
NA,NA,2020-11-13,191,20.65,0,1.08208333333333,22.4525,16.6016666666667,0.94,26.1861429160086,-1.13614762155973
NA,NA,2020-11-14,184,21.65,0,0.999583333333333,22.3708333333333,16.9933333333333,0.84,25.3711434835754,-0.960778550079971
NA,NA,2020-11-15,168,21.4,0,0.945,23.9654166666667,17.2183333333333,0.86,25.2759669626082,-0.884500395459618
NA,NA,2020-11-16,192,16.35,0,0.793529411764706,19.4288235294118,17.4823529411765,0.8,28.0670934247002,-0.991468283458418
NA,NA,2020-11-17,190.9,18.3,0,0.73,17.346875,16.885,1.06,30.8640328854377,-1.15405459187859
NA,NA,2020-11-18,185.5,16.8,0,0.722941176470588,16.6658823529412,16.7305882352941,0.72,31.9536186984175,-1.06199903275834
NA,NA,2020-11-19,172.2,19.45,0,0.746666666666667,18.5858333333333,16.5204166666667,0.66,23.9733361565964,-0.942616752956929
NA,NA,2020-11-20,156.7,20.4,0,0.71375,20.16625,16.6458333333333,0.61,28.0691700251308,-0.474792622283205
NA,NA,2020-11-21,174.5,20.1,0,0.700416666666667,20.7725,16.9045833333333,0.66,25.6798353989568,-0.913130898825084
NA,NA,2020-11-22,171.8,20.35,0,0.8125,21.2841666666667,17.1983333333333,0.7,25.2582269971278,-1.08211256032327
NA,NA,2020-11-23,176.3,16.15,0,0.541666666666667,19.4720833333333,17.28125,0.48,35.2522663509294,-0.980938880097329
NA,NA,2020-11-24,175.8,19.5,0,0.92625,19.4175,17.5425,0.64,32.2095325225127,-0.949985138169023
NA,NA,2020-11-25,130,23.5,7.296,1.18666666666667,21.7166666666667,17.7404166666667,0.76,22.8057068040496,-0.581012572839657
NA,NA,2020-11-26,132.9,21.65,0,1.00291666666667,23.5116666666667,17.7179166666667,0.51,24.4262880691172,-0.647716392695387
NA,NA,2020-11-27,120.2,22.45,3.264,0.897083333333333,23.9879166666667,17.8608333333333,0.62,27.3472026302609,-0.344753103106711
NA,NA,2020-11-28,74.6,18.75,6.672,0.693333333333333,21.8154166666667,17.5266666666667,0.28,26.9499014606353,0.343808974629875
NA,NA,2020-11-29,82.9,15.95,8.592,0.904166666666667,19.8404166666667,17.4366666666667,0.19,34.1879320717813,0.735097252236687
NA,NA,2020-11-30,157.2,8.1,0,0.22,15.7,17.2666666666667,0.33,28.3107996730378,-0.731566637338852
NA,NA,2020-12-01,182.6,8.65,0,0.455,13.298,15.559,0.49,22.619672355331,-1.4452222701758
NA,NA,2020-12-02,152,13.05,0,0.628333333333333,13.7716666666667,15.0483333333333,0.44,24.7210078131261,-0.884362871841026
NA,NA,2020-12-03,103.7,17.2,11.376,0.805,15.2552631578947,14.1568421052632,0.52,26.7130121786706,-0.0464944146078167
NA,NA,2020-12-04,148.1,12.05,0,0.695625,15.032,13.642,0.29,27.5624403037428,-0.504729564442157
NA,NA,2020-12-05,142,11.65,0.768,0.512666666666667,13.514,13.8526666666667,0.48,22.142659181502,-0.628475023060974
NA,NA,2020-12-06,38.6,11.25,0.288,0.511333333333333,13.58,13.8986666666667,0.34,23.5631151807442,-0.0946193074040903
NA,NA,2020-12-07,173.7,11.25,0,0.4275,11.44625,13.905,0.52,20.5735406566742,-1.23757714510852
NA,NA,2020-12-08,172.2,11.85,0,0.11,13.22625,13.9225,0.63,28.3371363550861,-1.25841235225229
NA,NA,2020-12-09,171.4,15.3,0,0.1775,16.3042857142857,13.9971428571429,0.85,27.3681609500926,-1.09939923339047
NA,NA,2020-12-10,150.2,16.65,0,0.376363636363636,19.333,13.922,0.75,23.8833699958133,-0.704398942265983
NA,NA,2020-12-11,163.2,19.3,1.584,0.63125,20.04625,13.755625,0.65,28.6591312741367,-0.221767119569315
NA,NA,2020-12-12,94,19.25,0.576,0.6675,19.49,13.7216666666667,0.69,24.5234942523972,0.113997637152801
NA,NA,2020-12-13,120.3,16.85,0.624,0.836111111111111,20.0361111111111,13.5577777777778,0.32,27.3138838264762,0.473016263983265
NA,NA,2020-12-14,157.2,11.05,0,0.585454545454545,15.05,13.5009090909091,0.32,22.7636090837978,-0.644111067142592
NA,NA,2020-12-15,89.8,12.1,3.264,0.576363636363636,12.7136363636364,13.3363636363636,0.2,20.3074642206973,0.195410678300056
NA,NA,2020-12-16,159.2,8.5,0,0.719166666666667,12.5241666666667,13.0933333333333,0.14,29.5273035663584,0.0141320220148238
NA,NA,2020-12-17,168.2,6.75,0,0.394545454545455,10.213,13.196,0.32,26.7431431176773,-0.901931088339004
NA,NA,2020-12-18,138.1,10.55,0,0.222352941176471,10.0022222222222,13.2544444444444,0.39,26.9968613411464,-0.553846953725274
NA,NA,2020-12-19,118.3,15.9,12.144,0.323809523809524,13.396,12.79,0.58,40.0587547367681,-0.65617602456049
NA,NA,2020-12-20,138.7,13.05,0,0.428125,15.05375,9.32125,0.22,18.9723887074214,-0.827163010425245
NA,NA,2020-12-21,168.3,13.6,0,0.286111111111111,14.6482352941176,10.4664705882353,0.68,18.9497295238788,-1.28333671283422
NA,NA,2020-12-22,165.3,14.45,0.24,0.26375,17.13,12.108,0.72,24.5747927457304,-0.490648066459123
NA,NA,2020-12-23,106.6,16.85,11.424,0.47,16.8708333333333,12.26125,0.46,31.3429679039314,-0.469818473112416
NA,NA,2020-12-24,119,7.45,0.48,0.522,17.34875,11.58625,0.2,27.2773399153572,0.101249671188467
NA,NA,2020-12-25,172.8,7.7,0,0.0355,15.09875,11.618125,0.57,22.1623373124335,-1.2658124779548
NA,NA,2020-12-26,161.3,8.7,0,0.120833333333333,12.84875,11.65,0.53,22.8970396615099,-0.951824154639706
NA,NA,2020-12-27,146.1,13.55,0,0.480833333333333,16.7744444444444,10.6577777777778,0.64,23.3269979468676,-1.15172027498793
NA,NA,2020-12-28,165.1,16.15,0,0.497333333333333,17.4721428571429,10.6692857142857,0.6,28.8248103223472,-1.07643520257474
NA,NA,2020-12-29,164,17.05,0,0.608461538461538,18.1884615384615,10.6338461538462,0.55,18.8955177545205,-1.03822614816505
NA,NA,2020-12-30,100.4,20.75,0,0.764761904761905,18.9028571428571,10.6942857142857,0.8,18.5812601243589,-0.352426040182281
NA,NA,2020-12-31,93.5,18.95,4.368,1.03916666666667,18.7475,12.5975,0.22,18.3906300401844,0.3882262032714
NA,NA,2021-01-01,143.2,14.85,0,0.879166666666667,17.9391666666667,15.1541666666667,0.45,31.006061866479,-0.471023833738055
NA,NA,2021-01-02,113.4,9.9,0,0.525555555555556,15.8005882352941,15.1788235294118,0.31,26.2291161153819,-0.379482183490623
NA,NA,2021-01-03,173.1,9.5,0,0.405833333333333,13.0645454545455,14.5436363636364,0.47,27.3247223207415,-1.29165284697226
NA,NA,2021-01-04,160.5,13.55,0,0.316086956521739,15.334,13.986,0.67,21.0031643397195,-0.996211534198474
NA,NA,2021-01-05,170.1,13.35,0,0.2255,16.7216666666667,13.805,0.62,25.3241518188486,-1.03501314876517
NA,NA,2021-01-06,158.4,14.9,7.488,0.359285714285714,17.5366666666667,13.55,0.67,23.5825202548681,-0.531283597401099
NA,NA,2021-01-07,161.7,10.5,0,0.524761904761905,15.5505,12.3145,0.19,24.4134418775051,-0.163208525909629
NA,NA,2021-01-08,126.9,7.3,0,0.0357894736842105,13.7494166666667,11.7355833333333,0.31,27.8551335779157,-0.713458541131528
NA,NA,2021-01-09,172.8,7,0,0.117368421052632,11.9483333333333,11.1566666666667,0.38,33.1331122311409,-1.35761019598136
NA,NA,2021-01-10,94.3,6.35,5.088,0.063125,8.16,10.7,0.08,29.5810902275103,0.145032805678003
NA,NA,2021-01-11,70.5,5.3,0.192,0.0955,8.42,10.308,0.05,29.3903039020317,-0.477082237079879
NA,NA,2021-01-12,150.6,5.35,0,0.343,7.14428571428571,10.5785714285714,0.18,33.5427319771912,-0.485307441914082
NA,NA,2021-01-13,167.5,7.8,0,0.560909090909091,10.9,10.3218181818182,0.37,25.5542689783015,-1.17363971155816
